"Year","Month","Temp","Precip"
2056,12,6.4836191750015,52.4250035639852
2057,1,2.99415046637228,40.1250036826241
2057,2,6.3688542635981,105.474997451529
2057,3,8.52025681722751,72.4999987563933
2057,4,12.4303501321303,84.9750126581057
2057,5,17.3264092004038,150.600011064671
2057,6,20.3897053679454,49.3000063695945
2057,7,18.457242035004,174.249998147388
2057,8,21.3709464653932,127.57500213047
2057,9,17.9014618646531,110.625002393863
2057,10,13.448461153257,89.6249975929095
2057,11,8.63801385746691,100.600006055902
2057,12,6.52325583891561,52.4250035639852
2058,1,3.0337871302864,40.1250036826241
2058,2,6.40849092751221,105.474997451529
2058,3,8.55989348114163,72.4999987563933
2058,4,12.4699867960444,84.9750126581057
2058,5,17.3660458643179,150.600011064671
2058,6,20.4293420318595,49.3000063695945
2058,7,18.4968786989181,174.249998147388
2058,8,21.4105831293073,127.57500213047
2058,9,17.9410985285672,110.625002393863
2058,10,13.4880978171711,89.6249975929095
2058,11,8.67765052138105,100.600006055902
2058,12,6.56289250282975,52.4250035639852
2059,1,3.07342379420053,40.1250036826241
2059,2,6.44812759142635,105.474997451529
2059,3,8.59953014505574,72.4999987563933
2059,4,12.5096234599585,84.9750126581057
2059,5,17.405682528232,150.600011064671
2059,6,20.4689786957737,49.3000063695945
2059,7,18.5365153628322,174.249998147388
2059,8,21.4502197932214,127.57500213047
2059,9,17.9807351924814,110.625002393863
2059,10,13.5277344810852,89.6249975929095
2059,11,8.71728718529516,100.600006055902
2059,12,6.60252916674386,52.4250035639852
2060,1,3.11306045811465,40.1250036826241
2060,2,6.48776425534046,105.474997451529
2060,3,8.63916680896988,72.4999987563933
2060,4,12.5492601238727,84.9750126581057
2060,5,17.4453191921462,150.600011064671
2060,6,20.5086153596878,49.3000063695945
2060,7,18.5761520267463,174.249998147388
2060,8,21.4898564571355,127.57500213047
2060,9,18.0203718563955,110.625002393863
2060,10,13.5673711449993,89.6249975929095
2060,11,8.75692384920928,100.600006055902
2060,12,6.64216583065798,52.4250035639852
2061,1,3.15269712202876,40.1250036826241
2061,2,6.52740091925458,105.474997451529
2061,3,8.67880347288399,72.4999987563933
2061,4,12.5888967877868,84.9750126581057
2061,5,17.4849558560603,150.600011064671
2061,6,20.5482520236019,49.3000063695945
2061,7,18.6157886906605,174.249998147388
2061,8,21.5294931210497,127.57500213047
2061,9,18.0600085203096,110.625002393863
2061,10,13.6070078089135,89.6249975929095
2061,11,8.7965605131234,100.600006055902
2061,12,6.6818024945721,52.4250035639852
2062,1,3.19233378594288,40.1250036826241
2062,2,6.5670375831687,105.474997451529
2062,3,8.71844013679811,72.4999987563933
2062,4,12.6285334517009,84.9750126581057
2062,5,17.5245925199744,150.600011064671
2062,6,20.587888687516,49.3000063695945
2062,7,18.6554253545746,174.249998147388
2062,8,21.5691297849638,127.57500213047
2062,9,18.0996451842237,110.625002393863
2062,10,13.6466444728276,89.6249975929095
2062,11,8.83619717703753,100.600006055902
2062,12,6.72143915848623,52.4250035639852
2063,1,3.23197044985702,40.1250036826241
2063,2,6.60667424708281,105.474997451529
2063,3,8.75807680071223,72.4999987563933
2063,4,12.668170115615,84.9750126581057
2063,5,17.5642291838885,150.600011064671
2063,6,20.6275253514301,49.3000063695945
2063,7,18.6950620184887,174.249998147388
2063,8,21.6087664488779,127.57500213047
2063,9,18.1392818481378,110.625002393863
2063,10,13.6862811367417,89.6249975929095
2063,11,8.87583384095165,100.600006055902
2063,12,6.76107582240035,52.4250035639852
2064,1,3.27160711377113,40.1250036826241
2064,2,6.64631091099695,105.474997451529
2064,3,8.79771346462636,72.4999987563933
2064,4,12.7078067795292,84.9750126581057
2064,5,17.6038658478027,150.600011064671
2064,6,20.6671620153443,49.3000063695945
2064,7,18.7346986824028,174.249998147388
2064,8,21.648403112792,127.57500213047
2064,9,18.178918512052,110.625002393863
2064,10,13.7259178006558,89.6249975929095
2064,11,8.91547050486576,100.600006055902
2064,12,6.80071248631446,52.4250035639852
2065,1,3.31124377768525,40.1250036826241
2065,2,6.68594757491106,105.474997451529
2065,3,8.83735012854047,72.4999987563933
2065,4,12.7474434434433,84.9750126581057
2065,5,17.6435025117168,150.600011064671
2065,6,20.7067986792584,49.3000063695945
2065,7,18.774335346317,174.249998147388
2065,8,21.6880397767061,127.57500213047
2065,9,18.2185551759661,110.625002393863
2065,10,13.7655544645699,89.6249975929095
2065,11,8.95510716877988,100.600006055902
2065,12,6.84034915022858,52.4250035639852
2066,1,3.35088044159936,40.1250036826241
2066,2,6.72558423882518,105.474997451529
2066,3,8.87698679245459,72.4999987563933
2066,4,12.7870801073574,84.9750126581057
2066,5,17.6831391756309,150.600011064671
2066,6,20.7464353431725,49.3000063695945
2066,7,18.8139720102311,174.249998147388
2066,8,21.7276764406203,127.57500213047
2066,9,18.2581918398802,110.625002393863
2066,10,13.8051911284841,89.6249975929095
2066,11,8.99474383269401,100.600006055902
2066,12,6.87998581414271,52.4250035639852
2067,1,3.3905171055135,40.1250036826241
2067,2,6.76522090273931,105.474997451529
2067,3,8.91662345636871,72.4999987563933
2067,4,12.8267167712715,84.9750126581057
2067,5,17.722775839545,150.600011064671
2067,6,20.7860720070866,49.3000063695945
2067,7,18.8536086741452,174.249998147388
2067,8,21.7673131045344,127.57500213047
2067,9,18.2978285037943,110.625002393863
2067,10,13.8448277923982,89.6249975929095
2067,11,9.03438049660813,100.600006055902
2067,12,6.91962247805683,52.4250035639852
2068,1,3.43015376942761,40.1250036826241
2068,2,6.80485756665343,105.474997451529
2068,3,8.95626012028284,72.4999987563933
2068,4,12.8663534351856,84.9750126581057
2068,5,17.7624125034591,150.600011064671
2068,6,20.8257086710007,49.3000063695945
2068,7,18.8932453380593,174.249998147388
2068,8,21.8069497684485,127.57500213047
2068,9,18.3374651677084,110.625002393863
2068,10,13.8844644563123,89.6249975929095
2068,11,9.07401716052225,100.600006055902
2068,12,6.95925914197094,52.4250035639852
2069,1,3.46979043334173,40.1250036826241
2069,2,6.84449423056754,105.474997451529
2069,3,8.99589678419696,72.4999987563933
2069,4,12.9059900990997,84.9750126581057
2069,5,17.8020491673733,150.600011064671
2069,6,20.8653453349149,49.3000063695945
2069,7,18.9328820019734,174.249998147388
2069,8,21.8465864323626,127.57500213047
2069,9,18.3771018316226,110.625002393863
2069,10,13.9241011202264,89.6249975929095
2069,11,9.11365382443636,100.600006055902
2069,12,6.99889580588506,52.4250035639852
2070,1,3.50942709725585,40.1250036826241
2070,2,6.88413089448166,105.474997451529
2070,3,9.03553344811107,72.4999987563933
2070,4,12.9456267630139,84.9750126581057
2070,5,17.8416858312874,150.600011064671
2070,6,20.904981998829,49.3000063695945
2070,7,18.9725186658876,174.249998147388
2070,8,21.8862230962767,127.57500213047
2070,9,18.4167384955367,110.625002393863
2070,10,13.9637377841405,89.6249975929095
2070,11,9.1532904883505,100.600006055902
2070,12,7.0385324697992,52.4250035639852
2071,1,3.54906376116998,40.1250036826241
2071,2,6.92376755839578,105.474997451529
2071,3,9.07517011202519,72.4999987563933
2071,4,12.985263426928,84.9750126581057
2071,5,17.8813224952015,150.600011064671
2071,6,20.9446186627431,49.3000063695945
2071,7,19.0121553298017,174.249998147388
2071,8,21.9258597601909,127.57500213047
2071,9,18.4563751594508,110.625002393863
2071,10,14.0033744480547,89.6249975929095
2071,11,9.19292715226461,100.600006055902
2071,12,7.07816913371331,52.4250035639852
2072,1,3.5887004250841,40.1250036826241
2072,2,6.96340422230991,105.474997451529
2072,3,9.11480677593932,72.4999987563933
2072,4,13.0249000908421,84.9750126581057
2072,5,17.9209591591156,150.600011064671
2072,6,20.9842553266572,49.3000063695945
2072,7,19.0517919937158,174.249998147388
2072,8,21.965496424105,127.57500213047
2072,9,18.4960118233649,110.625002393863
2072,10,14.0430111119688,89.6249975929095
2072,11,9.23256381617873,100.600006055902
2072,12,7.11780579762743,52.4250035639852
2073,1,3.62833708899821,40.1250036826241
2073,2,7.00304088622403,105.474997451529
2073,3,9.15444343985344,72.4999987563933
2073,4,13.0645367547562,84.9750126581057
2073,5,17.9605958230297,150.600011064671
2073,6,21.0238919905713,49.3000063695945
2073,7,19.0914286576299,174.249998147388
2073,8,22.0051330880191,127.57500213047
2073,9,18.535648487279,110.625002393863
2073,10,14.0826477758829,89.6249975929095
2073,11,9.27220048009284,100.600006055902
2073,12,7.15744246154154,52.4250035639852
2074,1,3.66797375291233,40.1250036826241
2074,2,7.04267755013814,105.474997451529
2074,3,9.19408010376756,72.4999987563933
2074,4,13.1041734186703,84.9750126581057
2074,5,18.0002324869439,150.600011064671
2074,6,21.0635286544855,49.3000063695945
2074,7,19.131065321544,174.249998147388
2074,8,22.0447697519332,127.57500213047
2074,9,18.5752851511932,110.625002393863
2074,10,14.122284439797,89.6249975929095
2074,11,9.31183714400698,100.600006055902
2074,12,7.19707912545568,52.4250035639852
2075,1,3.70761041682646,40.1250036826241
2075,2,7.08231421405226,105.474997451529
2075,3,9.23371676768167,72.4999987563933
2075,4,13.1438100825845,84.9750126581057
2075,5,18.039869150858,150.600011064671
2075,6,21.1031653183996,49.3000063695945
2075,7,19.1707019854582,174.249998147388
2075,8,22.0844064158473,127.57500213047
2075,9,18.6149218151073,110.625002393863
2075,10,14.1619211037111,89.6249975929095
2075,11,9.35147380792109,100.600006055902
2075,12,7.23671578936979,52.4250035639852
2076,1,3.74724708074058,40.1250036826241
2076,2,7.12195087796639,105.474997451529
2076,3,9.27335343159581,72.4999987563933
2076,4,13.1834467464986,84.9750126581057
2076,5,18.0795058147721,150.600011064671
2076,6,21.1428019823137,49.3000063695945
2076,7,19.2103386493723,174.249998147388
2076,8,22.1240430797615,127.57500213047
2076,9,18.6545584790214,110.625002393863
2076,10,14.2015577676253,89.6249975929095
2076,11,9.39111047183521,100.600006055902
2076,12,7.27635245328391,52.4250035639852
2077,1,3.78688374465469,40.1250036826241
2077,2,7.16158754188051,105.474997451529
2077,3,9.31299009550992,72.4999987563933
2077,4,13.2230834104127,84.9750126581057
2077,5,18.1191424786862,150.600011064671
2077,6,21.1824386462278,49.3000063695945
2077,7,19.2499753132864,174.249998147388
2077,8,22.1636797436756,127.57500213047
2077,9,18.6941951429355,110.625002393863
2077,10,14.2411944315394,89.6249975929095
2077,11,9.43074713574933,100.600006055902
2077,12,7.31598911719803,52.4250035639852
2078,1,3.82652040856881,40.1250036826241
2078,2,7.20122420579463,105.474997451529
2078,3,9.35262675942404,72.4999987563933
2078,4,13.2627200743268,84.9750126581057
2078,5,18.1587791426003,150.600011064671
2078,6,21.2220753101419,49.3000063695945
2078,7,19.2896119772005,174.249998147388
2078,8,22.2033164075897,127.57500213047
2078,9,18.7338318068496,110.625002393863
2078,10,14.2808310954535,89.6249975929095
2078,11,9.47038379966346,100.600006055902
2078,12,7.35562578111216,52.4250035639852
2079,1,3.86615707248295,40.1250036826241
2079,2,7.24086086970874,105.474997451529
2079,3,9.39226342333816,72.4999987563933
2079,4,13.3023567382409,84.9750126581057
2079,5,18.1984158065145,150.600011064671
2079,6,21.2617119740561,49.3000063695945
2079,7,19.3292486411146,174.249998147388
2079,8,22.2429530715038,127.57500213047
2079,9,18.7734684707638,110.625002393863
2079,10,14.3204677593676,89.6249975929095
2079,11,9.51002046357758,100.600006055902
2079,12,7.39526244502628,52.4250035639852
2080,1,3.90579373639706,40.1250036826241
2080,2,7.28049753362288,105.474997451529
2080,3,9.43190008725229,72.4999987563933
2080,4,13.3419934021551,84.9750126581057
2080,5,18.2380524704286,150.600011064671
2080,6,21.3013486379702,49.3000063695945
2080,7,19.3688853050288,174.249998147388
2080,8,22.2825897354179,127.57500213047
2080,9,18.8131051346779,110.625002393863
2080,10,14.3601044232817,89.6249975929095
2080,11,9.54965712749169,100.600006055902
2080,12,7.43489910894039,52.4250035639852
2081,1,3.94543040031118,40.1250036826241
2081,2,7.32013419753699,105.474997451529
2081,3,9.47153675116641,72.4999987563933
2081,4,13.3816300660692,84.9750126581057
2081,5,18.2776891343427,150.600011064671
2081,6,21.3409853018843,49.3000063695945
2081,7,19.4085219689429,174.249998147388
2081,8,22.3222263993321,127.57500213047
2081,9,18.852741798592,110.625002393863
2081,10,14.3997410871959,89.6249975929095
2081,11,9.58929379140581,100.600006055902
2081,12,7.47453577285451,52.4250035639852
2082,1,3.98506706422529,40.1250036826241
2082,2,7.35977086145111,105.474997451529
2082,3,9.51117341508052,72.4999987563933
2082,4,13.4212667299833,84.9750126581057
2082,5,18.3173257982568,150.600011064671
2082,6,21.3806219657984,49.3000063695945
2082,7,19.448158632857,174.249998147388
2082,8,22.3618630632462,127.57500213047
2082,9,18.8923784625061,110.625002393863
2082,10,14.43937775111,89.6249975929095
2082,11,9.62893045531994,100.600006055902
2082,12,7.51417243676864,52.4250035639852
2083,1,4.02470372813943,40.1250036826241
2083,2,7.39940752536522,105.474997451529
2083,3,9.55081007899464,72.4999987563933
2083,4,13.4609033938974,84.9750126581057
2083,5,18.3569624621709,150.600011064671
2083,6,21.4202586297125,49.3000063695945
2083,7,19.4877952967711,174.249998147388
2083,8,22.4014997271603,127.57500213047
2083,9,18.9320151264202,110.625002393863
2083,10,14.4790144150241,89.6249975929095
2083,11,9.66856711923406,100.600006055902
2083,12,7.55380910068276,52.4250035639852
2084,1,4.06434039205354,40.1250036826241
2084,2,7.43904418927936,105.474997451529
2084,3,9.59044674290877,72.4999987563933
2084,4,13.5005400578116,84.9750126581057
2084,5,18.3965991260851,150.600011064671
2084,6,21.4598952936267,49.3000063695945
2084,7,19.5274319606852,174.249998147388
2084,8,22.4411363910744,127.57500213047
2084,9,18.9716517903344,110.625002393863
2084,10,14.5186510789382,89.6249975929095
2084,11,9.70820378314817,100.600006055902
2084,12,7.59344576459687,52.4250035639852
2085,1,4.10397705596766,40.1250036826241
2085,2,7.47868085319347,105.474997451529
2085,3,9.63008340682289,72.4999987563933
2085,4,13.5401767217257,84.9750126581057
2085,5,18.4362357899992,150.600011064671
2085,6,21.4995319575408,49.3000063695945
2085,7,19.5670686245994,174.249998147388
2085,8,22.4807730549886,127.57500213047
2085,9,19.0112884542485,110.625002393863
2085,10,14.5582877428523,89.6249975929095
2085,11,9.74784044706229,100.600006055902
2085,12,7.63308242851099,52.4250035639852
2086,1,4.14361371988178,40.1250036826241
2086,2,7.51831751710759,105.474997451529
2086,3,9.669720070737,72.4999987563933
2086,4,13.5798133856398,84.9750126581057
2086,5,18.4758724539133,150.600011064671
2086,6,21.5391686214549,49.3000063695945
2086,7,19.6067052885135,174.249998147388
2086,8,22.5204097189027,127.57500213047
2086,9,19.0509251181626,110.625002393863
2086,10,14.5979244067665,89.6249975929095
2086,11,9.78747711097643,100.600006055902
2086,12,7.67271909242513,52.4250035639852
2087,1,4.18325038379589,40.1250036826241
2087,2,7.55795418102171,105.474997451529
2087,3,9.70935673465112,72.4999987563933
2087,4,13.6194500495539,84.9750126581057
2087,5,18.5155091178274,150.600011064671
2087,6,21.578805285369,49.3000063695945
2087,7,19.6463419524276,174.249998147388
2087,8,22.5600463828168,127.57500213047
2087,9,19.0905617820767,110.625002393863
2087,10,14.6375610706806,89.6249975929095
2087,11,9.82711377489054,100.600006055902
2087,12,7.71235575633924,52.4250035639852
2088,1,4.22288704771003,40.1250036826241
2088,2,7.59759084493584,105.474997451529
2088,3,9.74899339856525,72.4999987563933
2088,4,13.659086713468,84.9750126581057
2088,5,18.5551457817416,150.600011064671
2088,6,21.6184419492831,49.3000063695945
2088,7,19.6859786163417,174.249998147388
2088,8,22.5996830467309,127.57500213047
2088,9,19.1301984459908,110.625002393863
2088,10,14.6771977345947,89.6249975929095
2088,11,9.86675043880466,100.600006055902
2088,12,7.75199242025336,52.4250035639852
2089,1,4.26252371162414,40.1250036826241
2089,2,7.63722750884996,105.474997451529
2089,3,9.78863006247937,72.4999987563933
2089,4,13.6987233773822,84.9750126581057
2089,5,18.5947824456557,150.600011064671
2089,6,21.6580786131973,49.3000063695945
2089,7,19.7256152802559,174.249998147388
2089,8,22.639319710645,127.57500213047
2089,9,19.169835109905,110.625002393863
2089,10,14.7168343985088,89.6249975929095
2089,11,9.90638710271877,100.600006055902
2089,12,7.79162908416747,52.4250035639852
2090,1,4.30216037553826,40.1250036826241
2090,2,7.67686417276407,105.474997451529
2090,3,9.82826672639349,72.4999987563933
2090,4,13.7383600412963,84.9750126581057
2090,5,18.6344191095698,150.600011064671
2090,6,21.6977152771114,49.3000063695945
2090,7,19.76525194417,174.249998147388
2090,8,22.6789563745592,127.57500213047
2090,9,19.2094717738191,110.625002393863
2090,10,14.756471062423,89.6249975929095
2090,11,9.94602376663291,100.600006055902
2090,12,7.83126574808161,52.4250035639852
2091,1,4.34179703945237,40.1250036826241
2091,2,7.71650083667819,105.474997451529
2091,3,9.8679033903076,72.4999987563933
2091,4,13.7779967052104,84.9750126581057
2091,5,18.6740557734839,150.600011064671
2091,6,21.7373519410255,49.3000063695945
2091,7,19.8048886080841,174.249998147388
2091,8,22.7185930384733,127.57500213047
2091,9,19.2491084377332,110.625002393863
2091,10,14.7961077263371,89.6249975929095
2091,11,9.98566043054702,100.600006055902
2091,12,7.87090241199572,52.4250035639852
2092,1,4.38143370336651,40.1250036826241
2092,2,7.75613750059232,105.474997451529
2092,3,9.90754005422174,72.4999987563933
2092,4,13.8176333691245,84.9750126581057
2092,5,18.713692437398,150.600011064671
2092,6,21.7769886049396,49.3000063695945
2092,7,19.8445252719982,174.249998147388
2092,8,22.7582297023874,127.57500213047
2092,9,19.2887451016473,110.625002393863
2092,10,14.8357443902512,89.6249975929095
2092,11,10.0252970944611,100.600006055902
2092,12,7.91053907590984,52.4250035639852
2093,1,4.42107036728062,40.1250036826241
2093,2,7.79577416450644,105.474997451529
2093,3,9.94717671813585,72.4999987563933
2093,4,13.8572700330386,84.9750126581057
2093,5,18.7533291013122,150.600011064671
2093,6,21.8166252688538,49.3000063695945
2093,7,19.8841619359123,174.249998147388
2093,8,22.7978663663015,127.57500213047
2093,9,19.3283817655614,110.625002393863
2093,10,14.8753810541653,89.6249975929095
2093,11,10.0649337583753,100.600006055902
2093,12,7.95017573982396,52.4250035639852
2094,1,4.46070703119474,40.1250036826241
2094,2,7.83541082842055,105.474997451529
2094,3,9.98681338204997,72.4999987563933
2094,4,13.8969066969528,84.9750126581057
2094,5,18.7929657652263,150.600011064671
2094,6,21.8562619327679,49.3000063695945
2094,7,19.9237985998265,174.249998147388
2094,8,22.8375030302156,127.57500213047
2094,9,19.3680184294756,110.625002393863
2094,10,14.9150177180794,89.6249975929095
2094,11,10.1045704222894,100.600006055902
2094,12,7.98981240373809,52.4250035639852
2095,1,4.50034369510886,40.1250036826241
2095,2,7.87504749233467,105.474997451529
2095,3,10.0264500459641,72.4999987563933
2095,4,13.9365433608669,84.9750126581057
2095,5,18.8326024291404,150.600011064671
2095,6,21.895898596682,49.3000063695945
2095,7,19.9634352637406,174.249998147388
2095,8,22.8771396941298,127.57500213047
2095,9,19.4076550933897,110.625002393863
2095,10,14.9546543819936,89.6249975929095
2095,11,10.1442070862035,100.600006055902
2095,12,8.02944906765221,52.4250035639852
2096,1,4.53998035902299,40.1250036826241
2096,2,7.91468415624881,105.474997451529
2096,3,10.0660867098782,72.4999987563933
2096,4,13.976180024781,84.9750126581057
2096,5,18.8722390930545,150.600011064671
2096,6,21.9355352605961,49.3000063695945
2096,7,20.0030719276547,174.249998147388
2096,8,22.9167763580439,127.57500213047
2096,9,19.4472917573038,110.625002393863
2096,10,14.9942910459077,89.6249975929095
2096,11,10.1838437501176,100.600006055902
2096,12,8.06908573156632,52.4250035639852
2097,1,4.57961702293711,40.1250036826241
2097,2,7.95432082016292,105.474997451529
2097,3,10.1057233737923,72.4999987563933
2097,4,14.0158166886951,84.9750126581057
2097,5,18.9118757569686,150.600011064671
2097,6,21.9751719245102,49.3000063695945
2097,7,20.0427085915688,174.249998147388
2097,8,22.956413021958,127.57500213047
2097,9,19.4869284212179,110.625002393863
2097,10,15.0339277098218,89.6249975929095
2097,11,10.2234804140317,100.600006055902
2097,12,8.10872239548044,52.4250035639852
2098,1,4.61925368685122,40.1250036826241
2098,2,7.99395748407704,105.474997451529
2098,3,10.1453600377065,72.4999987563933
2098,4,14.0554533526092,84.9750126581057
2098,5,18.9515124208828,150.600011064671
2098,6,22.0148085884244,49.3000063695945
2098,7,20.0823452554829,174.249998147388
2098,8,22.9960496858721,127.57500213047
2098,9,19.5265650851321,110.625002393863
2098,10,15.0735643737359,89.6249975929095
2098,11,10.2631170779459,100.600006055902
2098,12,8.14835905939457,52.4250035639852
2099,1,4.65889035076534,40.1250036826241
2099,2,8.03359414799115,105.474997451529
2099,3,10.1849967016206,72.4999987563933
2099,4,14.0950900165234,84.9750126581057
2099,5,18.9911490847969,150.600011064671
2099,6,22.0544452523385,49.3000063695945
2099,7,20.1219819193971,174.249998147388
2099,8,23.0356863497862,127.57500213047
2099,9,19.5662017490462,110.625002393863
2099,10,15.11320103765,89.6249975929095
2099,11,10.30275374186,100.600006055902
2099,12,8.18799572330869,52.4250035639852
2100,1,4.69852701467947,40.1250036826241
2100,2,8.07323081190529,105.474997451529
2100,3,10.2246333655347,72.4999987563933
2100,4,14.1347266804375,84.9750126581057
2100,5,19.030785748711,150.600011064671
2100,6,22.0940819162526,49.3000063695945
2100,7,20.1616185833112,174.249998147388
2100,8,23.0753230137004,127.57500213047
2100,9,19.6058384129603,110.625002393863
2100,10,15.1528377015641,89.6249975929095
2100,11,10.3423904057741,100.600006055902
2100,12,8.2276323872228,52.4250035639852
